code,date,status,affine_feasible,affine_slope_min,affine_slope_max,affine_intercept_min,affine_intercept_max,affine_unbounded_slope,ratio_feasible,ratio_slope_min,ratio_slope_max
600601.SH,1995-03-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.038461538461537936,1.2127884615384636,1.2177884615384635,False,False,,
600601.SH,1995-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04999999999999956,1.1626250000000018,1.1676250000000017,False,False,,
600601.SH,1995-03-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04347826086956488,1.1909782608695667,1.1959782608695666,False,False,,
600601.SH,1995-04-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857052,1.0669642857142896,1.0719642857142895,False,False,,
600601.SH,1995-04-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03448275862068902,1.2340517241379338,1.2390517241379337,False,False,,
600601.SH,1995-04-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666605,1.1988541666666692,1.2038541666666691,False,False,,
600601.SH,1995-05-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110782,0.9213888888889019,0.9263888888889018,False,False,,
600601.SH,1995-05-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307535,1.0521153846153908,1.0571153846153907,False,False,,
600601.SH,1995-05-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333087,1.0281250000000095,1.0331250000000094,False,False,,
600601.SH,1995-05-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666508,1.0935000000000064,1.0985000000000062,False,False,,
600601.SH,1995-05-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736744,1.2051315789473724,1.2101315789473723,False,False,,
600601.SH,1995-06-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.058823529411764094,1.1780882352941202,1.18308823529412,False,False,,
600601.SH,1995-06-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142856962,1.1241071428571496,1.1291071428571495,False,False,,
600601.SH,1995-06-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06249999999999861,1.1564062500000054,1.1614062500000053,False,False,,
600601.SH,1995-06-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04999999999999889,1.2051250000000042,1.2101250000000041,False,False,,
600601.SH,1995-06-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110891,0.9669444444444529,0.9719444444444528,False,False,,
600601.SH,1995-06-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666174,0.7562500000000189,0.7612500000000187,False,False,,
600601.SH,1995-06-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0909090909090887,1.0465909090909176,1.0515909090909175,False,False,,
600601.SH,1995-07-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0909090909090887,1.0502272727272808,1.0552272727272807,False,False,,
600601.SH,1995-07-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999823,1.0102500000000068,1.0152500000000066,False,False,,
600601.SH,1995-07-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666549,1.1431666666666713,1.1481666666666712,False,False,,
600601.SH,1995-07-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909018,1.045681818181821,1.050681818181821,False,False,,
600601.SH,1995-08-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1111111111111111,0.9619444444444445,0.9669444444444444,False,False,,
600601.SH,1995-08-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307587,1.100192307692312,1.1051923076923118,False,False,,
600601.SH,1995-09-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307535,1.1005769230769293,1.1055769230769292,False,False,,
600601.SH,1995-09-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333087,1.077708333333343,1.082708333333343,False,False,,
600601.SH,1995-09-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333148,1.0752083333333404,1.0802083333333403,False,False,,
600601.SH,1995-09-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307535,1.1001923076923137,1.1051923076923136,False,False,,
600601.SH,1995-10-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0909090909090887,1.0502272727272808,1.0552272727272807,False,False,,
600601.SH,1995-10-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12499999999999584,0.9309375000000149,0.9359375000000147,False,False,,
600601.SH,1995-11-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666574,1.2376041666666702,1.24260416666667,False,False,,
600601.SH,1995-11-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857006,1.1216071428571481,1.126607142857148,False,False,,
600601.SH,1995-11-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04761904761904661,1.2144047619047658,1.2194047619047657,False,False,,
600601.SH,1995-11-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999734,1.01475000000001,1.01975000000001,False,False,,
600601.SH,1995-11-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142856962,1.1223214285714351,1.127321428571435,False,False,,
600601.SH,1995-11-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285713924,0.8632142857142989,0.8682142857142988,False,False,,
600601.SH,1995-12-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999646,0.6555000000000127,0.6605000000000126,False,True,0.1911049339819319,0.19116632160110417
600601.SH,1995-12-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12499999999999722,0.9271875000000099,0.9321875000000098,False,False,,
600601.SH,1995-12-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110891,0.9836111111111189,0.9886111111111188,False,False,,
600601.SH,1995-12-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307535,1.1025000000000056,1.1075000000000055,False,False,,
600601.SH,1995-12-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176348,1.1669117647058866,1.1719117647058865,False,False,,
600601.SH,1995-12-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999734,1.0237500000000095,1.0287500000000094,False,False,,
600601.SH,1995-12-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736719,1.1859210526315833,1.1909210526315832,False,False,,
600601.SH,1995-12-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176317,1.164852941176476,1.169852941176476,False,False,,
600601.SH,1995-12-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0909090909090887,1.054772727272735,1.0597727272727349,False,False,,
600601.SH,1995-12-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110782,0.986944444444456,0.9919444444444558,False,False,,
600601.SH,1996-01-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0909090909090887,1.0584090909090977,1.0634090909090976,False,False,,
600601.SH,1996-01-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12499999999999584,0.9534375000000129,0.9584375000000128,False,False,,
600601.SH,1996-01-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176348,1.1583823529411803,1.1633823529411802,False,False,,
600601.SH,1996-01-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110782,0.9958333333333436,1.0008333333333435,False,False,,
600601.SH,1996-02-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110782,0.9986111111111213,1.0036111111111212,False,False,,
600601.SH,1996-02-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176317,1.1577941176470636,1.1627941176470635,False,False,,
600601.SH,1996-02-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285713924,0.9025000000000112,0.9075000000000111,False,False,,
600601.SH,1996-02-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110891,0.9969444444444513,1.0019444444444512,False,False,,
600601.SH,1996-02-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1999999999999929,0.7245000000000219,0.7295000000000218,False,False,,
600601.SH,1996-02-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142856962,1.1187500000000057,1.1237500000000056,False,False,,
600601.SH,1996-02-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0909090909090887,1.0606818181818252,1.065681818181825,False,False,,
600601.SH,1996-03-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666508,1.138166666666672,1.143166666666672,False,False,,
600601.SH,1996-03-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999823,1.0262500000000059,1.0312500000000058,False,False,,
600601.SH,1996-03-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176317,1.163088235294123,1.1680882352941229,False,False,,
600601.SH,1996-03-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110891,0.9891666666666741,0.994166666666674,False,False,,
600601.SH,1996-03-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176348,1.1636764705882394,1.1686764705882393,False,False,,
600601.SH,1996-03-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1999999999999929,0.6845000000000244,0.6895000000000243,False,False,,
600601.SH,1996-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333087,1.0793750000000086,1.0843750000000085,False,False,,
600601.SH,1996-03-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333235,0.2208333333333674,0.2258333333333673,False,True,0.19883466860888568,0.19941986947063087
600601.SH,1996-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12499999999999722,0.9428125000000096,0.9478125000000095,False,False,,
600601.SH,1996-04-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666642,0.8004166666666751,0.805416666666675,False,False,,
600601.SH,1996-04-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307535,1.104038461538467,1.109038461538467,False,False,,
600601.SH,1996-04-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2499999999999889,0.5081250000000384,0.5131250000000382,False,True,0.19912472647702412,0.19941986947063087
600601.SH,1996-04-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110782,0.9841666666666782,0.9891666666666781,False,False,,
600601.SH,1996-04-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110782,0.981944444444456,0.986944444444456,False,False,,
600601.SH,1996-04-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110782,0.9841666666666782,0.9891666666666781,False,False,,
600601.SH,1996-04-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12499999999999722,0.9334375000000098,0.9384375000000097,False,False,,
600601.SH,1996-04-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307482,1.1036538461538536,1.1086538461538535,False,False,,
600601.SH,1996-05-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736744,1.2051315789473724,1.2101315789473723,False,False,,
600601.SH,1996-05-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333148,1.1314583333333397,1.1364583333333396,False,False,,
600601.SH,1996-07-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06249999999999861,1.206718750000005,1.2117187500000048,False,False,,
600601.SH,1996-08-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666508,1.1915000000000056,1.1965000000000054,False,False,,
600601.SH,1996-09-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666508,1.1888333333333387,1.1938333333333386,False,False,,
600601.SH,1996-09-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857006,1.1726785714285761,1.177678571428576,False,False,,
600601.SH,1996-10-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0909090909090887,1.1070454545454629,1.1120454545454628,False,False,,
600601.SH,1997-01-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999823,1.0687500000000072,1.073750000000007,False,False,,
600601.SH,1997-01-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999823,1.0712500000000074,1.0762500000000073,False,False,,
600601.SH,1997-01-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1,1.06825,1.0732499999999998,False,False,,
600601.SH,1997-08-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307587,1.1763461538461593,1.1813461538461592,False,False,,
600601.SH,1997-08-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857052,1.2087500000000049,1.2137500000000048,False,False,,
600601.SH,1997-09-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0833333333333321,1.1477083333333398,1.1527083333333397,False,False,,
600601.SH,1997-09-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857052,1.1962500000000043,1.2012500000000041,False,False,,
600601.SH,1997-10-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.055555555555555004,1.2743055555555582,1.2793055555555581,False,False,,
600601.SH,1997-10-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.055555555555555004,1.2781944444444473,1.2831944444444472,False,False,,
600601.SH,1997-12-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110891,1.0175000000000098,1.0225000000000097,False,False,,
600601.SH,1997-12-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857052,1.1980357142857185,1.2030357142857184,False,False,,
600601.SH,1998-01-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0833333333333321,1.1422916666666725,1.1472916666666724,False,False,,
600602.SH,1991-01-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003861003861003817,-0.43485521235520097,-0.42985521235520086,False,True,0.0010992057043996903,0.001112812562417371
600602.SH,1991-01-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003861003861003817,-0.43485521235520097,-0.42985521235520086,False,True,0.0010992057043996903,0.001112812562417371
600602.SH,1991-01-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003861003861003817,-0.43485521235520097,-0.42985521235520086,False,True,0.0010992057043996903,0.001112812562417371
600602.SH,1991-02-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.004016064257028102,-0.4690662650602383,-0.4640662650602382,False,True,0.001079197235670934,0.0010936068335648628
600602.SH,1991-02-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.016949152542371983,-3.7747033898302784,-3.7697033898302785,False,True,0.0010863076305771132,0.0011046051281048692
600602.SH,1991-02-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.009174311926605245,-1.7977752293577312,-1.7927752293577317,False,True,0.0010820717286826997,0.001099232482806253
600602.SH,1991-02-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.009174311926605245,-1.8111697247705751,-1.806169724770575,False,True,0.0010907230625187014,0.0011076970496729885
600602.SH,1991-02-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003861003861003817,-0.431959459459448,-0.42695945945944813,False,True,0.0011023667334477238,0.0011159969095470195
600602.SH,1991-05-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.022727272727272863,-4.242443181818209,-4.237443181818209,False,True,0.000900223206027796,0.0009238842557804358
600602.SH,1991-07-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0024449877750611078,-0.09806234718826018,-0.09306234718826017,False,True,0.0010057360108752115,0.0010186310912496303
600602.SH,1991-07-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0022779043280182322,-0.05031321184510462,-0.04531321184510462,False,True,0.0010319039159157881,0.0010434342689109287
600602.SH,1991-07-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002865329512893978,-0.1883595988538671,-0.1833595988538671,False,True,0.0010319039159157881,0.0010454175862469508
600602.SH,1991-07-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003039513677811534,-0.2308130699088108,-0.22581306990881078,False,True,0.001029713060370909,0.0010436542658050368
600602.SH,1991-09-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.005154639175257591,-0.8102190721649085,-0.8052190721649084,False,True,0.0011521446601173253,0.0011657565584762772
600602.SH,1995-05-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-1.1774999999999687,-1.1724999999999686,False,True,0.08021390374331552,0.08348134991119006
600610.SH,2000-03-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-5.69,-5.679999999999999,True,True,0.3325513196480938,0.3337243401759531
600620.SH,1994-02-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307548,-0.3898076923076775,-0.3848076923076775,False,True,0.019598354706024678,0.019956720365472466
600620.SH,1994-05-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,-0.6586111111111279,-0.6536111111111279,False,True,0.007003317360855141,0.007689491028927134
600620.SH,1995-02-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857206,-0.33339285714286027,-0.32839285714286026,False,True,0.0015376729882111736,0.0025265285497726125
600620.SH,1995-09-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,-0.35805555555555696,-0.35305555555555684,False,True,0.019588146659969864,0.020408163265306124
600620.SH,1995-10-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12500000000000278,-0.43281250000001337,-0.42781250000001336,False,True,0.01725039205436487,0.018144116122343186
600620.SH,1995-11-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,-0.3675000000000116,-0.3625000000000116,False,True,0.016480595427963846,0.01737756714060032
600620.SH,1995-11-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,-0.5160714285714436,-0.5110714285714436,False,True,0.01649813730707823,0.017432646592709985
600620.SH,1995-12-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.6287500000000172,-0.6237500000000172,False,True,0.0156165858912224,0.01658640984483681
600620.SH,1996-01-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999967,-0.9431249999999987,-0.9381249999999987,False,True,0.005692599620493359,0.006922592825676526
600620.SH,1996-01-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571423,-0.5210714285714264,-0.5160714285714264,False,True,0.001998667554963358,0.0033003300330033004
600620.SH,1996-01-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111131,-0.40194444444444516,-0.39694444444444515,False,True,0.001998667554963358,0.0032916392363396977
600620.SH,1996-01-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571423,-0.5224999999999979,-0.5174999999999979,False,True,0.001993355481727575,0.0032916392363396977
600620.SH,1996-03-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667013,-0.6179166666666804,-0.6129166666666804,False,True,0.005656819610307983,0.006862133499688086
600620.SH,1996-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999967,-0.9406249999999986,-0.9356249999999986,False,True,0.004484304932735427,0.0057361376673040155
600620.SH,1997-01-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,-0.31305555555555664,-0.3080555555555566,False,True,0.014925373134328356,0.01603592046183451
600622.SH,2000-02-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-8.51,-8.499999999999998,True,True,0.1644575355915562,0.16543937162493863
600624.SH,1993-07-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.12500000000000278,0.24968749999998607,0.2546874999999861,False,True,0.08745627186406796,0.08775409023301935
600628.SH,1994-12-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307747,-0.5767307692307736,-0.5717307692307736,False,True,0.0022005658597925182,0.002806361085126286
600628.SH,1996-03-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.20000000000000445,-1.0945000000000285,-1.0895000000000283,False,True,0.014458772958186792,0.015181004281821722
600628.SH,1996-03-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,-0.5252777777777795,-0.5202777777777796,False,True,0.014470082127493155,0.015145631067961166
600629.SH,1994-01-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.058823529411765337,-0.3519117647058864,-0.34691176470588647,False,True,0.001950838860710105,0.002695417789757412
600629.SH,1994-04-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05000000000000017,-0.30237500000000106,-0.297375000000001,False,True,0.00040666937779585197,0.0012004801920768309
600643.SH,2006-05-11,PASS_ROUNDING_INTERVAL_SET,False,,,,,False,True,0.2081756245268736,0.20968962906888716
600643.SH,2007-04-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,2814749767106.5,-24495359848238.676,-24495359848238.67,False,True,0.32375754093651254,0.3243320884803217
600644.SH,1993-09-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714285,0.6367857142857143,0.6417857142857142,False,True,0.12841163310961967,0.12850155624722098
600644.SH,1994-12-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.20187500000000003,0.20687500000000003,False,True,0.16038562664329536,0.16100957354221063
600644.SH,1995-02-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.005833333333327806,-0.0008333333333278015,False,True,0.16537180910099888,0.16648291069459756
600644.SH,1995-05-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,0.18812500000001353,0.19312500000001354,False,True,0.16374871266735327,0.1644535240040858
600645.SH,1996-03-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.8706250000000002,0.8756250000000001,False,True,0.21245605223505779,0.2126063031515758
600651.SH,1991-01-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0023866348448687387,-0.37345465393794824,-0.3684546539379482,False,True,0.0002992542583880969,0.0003199848303487835
600651.SH,1991-01-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.004784688995215242,-0.8592224880382633,-0.8542224880382633,False,True,0.0003038368517640768,0.0003264852053833783
600651.SH,1991-02-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0025062656641603974,-0.37036967418546296,-0.36536967418546296,False,True,0.0003162115328670267,0.0003380958940131983
600651.SH,1991-02-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.005025125628140685,-0.8782788944723583,-0.8732788944723582,False,True,0.0003130439138002279,0.00033641086980899337
600651.SH,1991-02-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0026385224274406214,-0.38856860158311124,-0.38356860158311123,False,True,0.0003012797841264851,0.00032425842099119314
